description,images,link,price,thumbnail,title
"Hermès Speed model belt buckle in excellent condition.
Suitable for 32mm leather.
Dustbag present.",,https://www.vestiairecollective.com/men-accessories/belts/hermes/gold-metal-h-hermes-belt-31658051.shtml,28195,https://images.vestiairecollective.com/produit/31658051-1_4.jpg,H belt
"Hermès black Quiz model buckle with a golden brass surround 
For a 3.2 cm high link 
Very good condition 
Sold in its Hermès chevron canvas pouch",,https://www.vestiairecollective.com/men-accessories/belts/hermes/black-metal-h-hermes-belt-31652521.shtml,21146,https://images.vestiairecollective.com/produit/31652521-1_2.jpg,H belt
"Brand new black Chypre sandals from Hermes!

Refer to photos for insole measurement",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31635320.shtml,146850,https://images.vestiairecollective.com/produit/31635320-1_3.jpg,Chypre leather mules
"
Total length: 100cm

Buckle to first hole: 78 cm 

Buckle to last hole: 88 cm
[[2 ]]
",,https://www.vestiairecollective.com/men-accessories/belts/hermes/blue-leather-h-hermes-belt-31723571.shtml,55216,https://images.vestiairecollective.com/produit/31723571-1_2.jpg,H leather belt
"Birkin 40 cuir Togo beige Alezan. Very good condition, only some small pen traces in the inside pocket. Slightly patinated corners but no scratches.
Complete with protective water bag and dust bag. No box.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/beige-leather-birkin-40-hermes-handbag-31650261.shtml,916344,https://images.vestiairecollective.com/produit/31650261-1_5.jpg,Birkin 40 leather handbag
"HERMES CYPRE black sandals, size 37.
Never worn, with box and dustbag.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31665791.shtml,158598,https://images.vestiairecollective.com/produit/31665791-1_2.jpg,Chypre leather mules
new unused,,https://www.vestiairecollective.com/men-shoes/sandals/hermes/blue-leather-chypre-hermes-sandals-31618569.shtml,103970,https://images.vestiairecollective.com/produit/31618569-1_4.jpg,Chypre leather sandals
"Fine enamel bracelet. Gold plate finish.
Orange enamel 
Size SM
Wrist circumference: 16.8 cm | Width: 12 mm
Like new
With box and dustbag",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/orange-other-clic-h-hermes-bracelet-31650026.shtml,41118,https://images.vestiairecollective.com/produit/31650026-4_5.jpg,Clic H bracelet
"Hermes Chypre Sandals

Material: Leather/Suede

Color: Beige

Year: 2023 Brand New

Size: EU 43 / UK 9

Never Worn",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/beige-suede-chypre-hermes-sandals-31685639.shtml,131418,https://images.vestiairecollective.com/produit/31685639-1_3.jpg,Chypre sandals
"Comes with dust bags and box

Techno-sandal in calfskin with anatomical rubber sole and adjustable strap.
A sleek design for a comfortable casual look.

Made in Italy",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31722602.shtml,102800,https://images.vestiairecollective.com/produit/31722602-2_4.jpg,Chypre leather sandal
"Authentic Hermes Oran Sandals in white. Sandal in Box calfskin with iconic ""H"" cut-out. An iconic Hermes style, this silhouette is an essential piece in every wardrobe. In excellent condition, worn couple of times. Size 39. With sole protection",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-oran-hermes-sandals-31734402.shtml,47120,https://images.vestiairecollective.com/produit/31734402-1_2.jpg,Oran leather mules
"Brand new Oran sandals from Hermès!

Color: Rose Du Désert

Black leather sole
Black leather heel
Tundra green goatskin insole and lining.

",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-leather-oran-hermes-sandals-31636615.shtml,99741,https://images.vestiairecollective.com/produit/31636615-1_3.jpg,Oran leather sandal
"Hermès Chypre Sandals Black 39.

",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31690946.shtml,139801,https://images.vestiairecollective.com/produit/31690946-1_2.jpg,Chypre leather sandal
"HERMES Oran Sandal form calfskin with iconic ""H"" cut-out.
Size 36, insole length is 23 cm.
Never been worn.
Made in Italy.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-leather-oran-hermes-sandals-31621326.shtml,60502,https://images.vestiairecollective.com/produit/31621326-1_2.jpg,Oran leather mules
New with the box and dustbags,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31690249.shtml,152724,https://images.vestiairecollective.com/produit/31690249-1_2.jpg,Chypre leather sandals
"Black cotton top with embroidered pocket detail. Size: 44 FR. Sold without packaging.
Measurements: 61cm (L) x 49cm (Chest width) x 38cm (Shoulder width). 
Composition: 100% cotton",,https://www.vestiairecollective.com/women-clothing/tops/hermes/black-cotton-hermes-top-31266580.shtml,25885,https://images.vestiairecollective.com/produit/31266580-1_6.jpg,T-shirt
"Hermes men’s silk tie. Navy blue with light blue horses. Model : 5414 OA, width 9cm, 100% silk . Condition : excellent, no faults , worn only once for modelling. Comes without its original box.",,https://www.vestiairecollective.com/men-accessories/ties/hermes/navy-silk-hermes-tie-31730148.shtml,17921,https://images.vestiairecollective.com/produit/31730148-1_2.jpg,Silk tie
